OjoIzquierdo,OjoDerecho,ObjetoEnfocado
"(0.465, 0.328, 0.000)","(0.442, 0.308, 0.000)",Enfocado
"(0.467, 0.327, 0.000)","(0.441, 0.308, 0.000)",Enfocado
"(0.467, 0.326, 0.000)","(0.443, 0.307, 0.000)",Enfocado
"(0.469, 0.324, 0.000)","(0.442, 0.306, 0.000)",Enfocado
"(0.469, 0.324, 0.000)","(0.442, 0.306, 0.000)",Enfocado
"(0.469, 0.325, 0.000)","(0.443, 0.307, 0.000)",Enfocado
"(0.471, 0.324, 0.000)","(0.444, 0.306, 0.000)",Enfocado
"(0.471, 0.324, 0.000)","(0.445, 0.306, 0.000)",Enfocado
"(0.470, 0.325, 0.000)","(0.443, 0.308, 0.000)",Enfocado
"(0.470, 0.326, 0.000)","(0.443, 0.308, 0.000)",Enfocado
"(0.470, 0.326, 0.000)","(0.443, 0.308, 0.000)",Enfocado
"(0.470, 0.326, 0.000)","(0.444, 0.308, 0.000)",Enfocado
"(0.472, 0.326, 0.000)","(0.445, 0.308, 0.000)",Enfocado
"(0.474, 0.325, 0.000)","(0.445, 0.308, 0.000)",Enfocado
"(0.474, 0.325, 0.000)","(0.446, 0.309, 0.000)",Enfocado
"(0.476, 0.325, 0.000)","(0.446, 0.309, 0.000)",Enfocado
"(0.476, 0.325, 0.000)","(0.446, 0.309, 0.000)",Enfocado
"(0.476, 0.325, 0.000)","(0.447, 0.309, 0.000)",Enfocado
"(0.477, 0.325, 0.000)","(0.447, 0.308, 0.000)",Enfocado
"(0.476, 0.324, 0.000)","(0.447, 0.309, 0.000)",Enfocado
"(0.477, 0.326, 0.000)","(0.447, 0.308, 0.000)",Enfocado
"(0.477, 0.324, 0.000)","(0.447, 0.308, 0.000)",Enfocado
"(0.477, 0.324, 0.000)","(0.447, 0.308, 0.000)",Enfocado
"(0.477, 0.324, 0.000)","(0.447, 0.308, 0.000)",Enfocado
"(0.478, 0.323, 0.000)","(0.450, 0.308, 0.000)",Enfocado
"(0.487, 0.314, 0.000)","(0.457, 0.303, 0.000)",Enfocado
"(0.487, 0.315, 0.000)","(0.458, 0.300, 0.000)",Enfocado
"(0.485, 0.315, 0.000)","(0.457, 0.299, 0.000)",Enfocado
"(0.485, 0.315, 0.000)","(0.457, 0.299, 0.000)",Enfocado
"(0.484, 0.316, 0.000)","(0.458, 0.299, 0.000)",Enfocado
"(0.483, 0.316, 0.000)","(0.457, 0.301, 0.000)",Enfocado
"(0.482, 0.316, 0.000)","(0.456, 0.300, 0.000)",Enfocado
"(0.482, 0.316, 0.000)","(0.455, 0.299, 0.000)",Enfocado
"(0.481, 0.315, 0.000)","(0.455, 0.299, 0.000)",Enfocado
"(0.481, 0.315, 0.000)","(0.455, 0.299, 0.000)",Enfocado
"(0.479, 0.316, 0.000)","(0.455, 0.301, 0.000)",Enfocado
"(0.469, 0.316, 0.000)","(0.446, 0.299, 0.000)",Enfocado
"(0.441, 0.311, 0.000)","(0.423, 0.288, 0.000)",Enfocado
"(0.429, 0.309, 0.000)","(0.409, 0.282, 0.000)",Enfocado
"(0.427, 0.312, 0.000)","(0.409, 0.283, 0.000)",Enfocado
"(0.427, 0.312, 0.000)","(0.409, 0.283, 0.000)",Enfocado
"(0.425, 0.315, 0.000)","(0.408, 0.286, 0.000)",Enfocado
"(0.422, 0.319, 0.000)","(0.406, 0.289, 0.000)",Enfocado
"(0.420, 0.320, 0.000)","(0.403, 0.289, 0.000)",Enfocado
"(0.417, 0.321, 0.000)","(0.402, 0.292, 0.000)",Enfocado
"(0.416, 0.323, 0.000)","(0.399, 0.293, 0.000)",Enfocado
"(0.416, 0.323, 0.000)","(0.399, 0.293, 0.000)",Enfocado
"(0.415, 0.325, 0.000)","(0.399, 0.293, 0.000)",Enfocado
"(0.414, 0.324, 0.000)","(0.396, 0.295, 0.000)",Enfocado
"(0.411, 0.324, 0.000)","(0.394, 0.295, 0.000)",Enfocado
"(0.408, 0.324, 0.000)","(0.393, 0.294, 0.000)",Enfocado
"(0.428, 0.324, 0.000)","(0.411, 0.300, 0.000)",Enfocado
"(0.428, 0.324, 0.000)","(0.411, 0.300, 0.000)",Enfocado
"(0.478, 0.321, 0.000)","(0.456, 0.310, 0.000)",Enfocado
"(0.486, 0.321, 0.000)","(0.470, 0.310, 0.000)",Enfocado
"(0.483, 0.322, 0.000)","(0.464, 0.305, 0.000)",Enfocado
"(0.481, 0.321, 0.000)","(0.462, 0.304, 0.000)",Enfocado
"(0.481, 0.321, 0.000)","(0.461, 0.305, 0.000)",Enfocado
"(0.479, 0.320, 0.000)","(0.461, 0.305, 0.000)",Enfocado
"(0.479, 0.320, 0.000)","(0.461, 0.305, 0.000)",Enfocado
"(0.480, 0.320, 0.000)","(0.461, 0.304, 0.000)",Enfocado
"(0.479, 0.320, 0.000)","(0.461, 0.305, 0.000)",Enfocado
"(0.479, 0.321, 0.000)","(0.462, 0.305, 0.000)",Enfocado
"(0.481, 0.319, 0.000)","(0.464, 0.304, 0.000)",Enfocado
"(0.480, 0.317, 0.000)","(0.464, 0.303, 0.000)",Enfocado
"(0.480, 0.317, 0.000)","(0.464, 0.303, 0.000)",Enfocado
"(0.480, 0.318, 0.000)","(0.464, 0.304, 0.000)",Enfocado
"(0.482, 0.319, 0.000)","(0.465, 0.304, 0.000)",Enfocado
"(0.481, 0.318, 0.000)","(0.465, 0.303, 0.000)",Enfocado
"(0.483, 0.320, 0.000)","(0.465, 0.304, 0.000)",Enfocado
"(0.484, 0.319, 0.000)","(0.466, 0.303, 0.000)",Enfocado
"(0.484, 0.319, 0.000)","(0.466, 0.303, 0.000)",Enfocado
"(0.483, 0.318, 0.000)","(0.467, 0.303, 0.000)",Enfocado
"(0.484, 0.318, 0.000)","(0.467, 0.303, 0.000)",Enfocado
"(0.485, 0.318, 0.000)","(0.467, 0.302, 0.000)",Enfocado
"(0.485, 0.318, 0.000)","(0.468, 0.302, 0.000)",Enfocado
"(0.487, 0.316, 0.000)","(0.468, 0.302, 0.000)",Enfocado
"(0.487, 0.316, 0.000)","(0.468, 0.302, 0.000)",Enfocado
"(0.487, 0.317, 0.000)","(0.469, 0.301, 0.000)",Enfocado
"(0.486, 0.318, 0.000)","(0.468, 0.303, 0.000)",Enfocado
"(0.486, 0.319, 0.000)","(0.469, 0.303, 0.000)",Enfocado
"(0.487, 0.319, 0.000)","(0.470, 0.303, 0.000)",Enfocado
"(0.489, 0.319, 0.000)","(0.471, 0.305, 0.000)",Enfocado
"(0.489, 0.319, 0.000)","(0.471, 0.305, 0.000)",Enfocado
"(0.488, 0.320, 0.000)","(0.471, 0.305, 0.000)",Enfocado
"(0.488, 0.321, 0.000)","(0.471, 0.307, 0.000)",Enfocado
"(0.489, 0.322, 0.000)","(0.472, 0.309, 0.000)",Enfocado
"(0.489, 0.322, 0.000)","(0.472, 0.308, 0.000)",Enfocado
"(0.489, 0.324, 0.000)","(0.473, 0.308, 0.000)",Enfocado
"(0.489, 0.324, 0.000)","(0.473, 0.308, 0.000)",Enfocado
"(0.488, 0.324, 0.000)","(0.473, 0.308, 0.000)",Enfocado
"(0.489, 0.324, 0.000)","(0.474, 0.310, 0.000)",Enfocado
"(0.489, 0.324, 0.000)","(0.474, 0.308, 0.000)",Enfocado
"(0.488, 0.323, 0.000)","(0.473, 0.308, 0.000)",Enfocado
"(0.488, 0.323, 0.000)","(0.473, 0.308, 0.000)",Enfocado
"(0.488, 0.323, 0.000)","(0.473, 0.308, 0.000)",Enfocado
"(0.488, 0.323, 0.000)","(0.473, 0.309, 0.000)",Enfocado
"(0.488, 0.324, 0.000)","(0.473, 0.308, 0.000)",Enfocado
"(0.488, 0.324, 0.000)","(0.472, 0.310, 0.000)",Enfocado
"(0.488, 0.324, 0.000)","(0.471, 0.309, 0.000)",Enfocado
"(0.485, 0.326, 0.000)","(0.471, 0.309, 0.000)",Enfocado
"(0.485, 0.326, 0.000)","(0.471, 0.309, 0.000)",Enfocado
"(0.465, 0.329, 0.000)","(0.452, 0.310, 0.000)",Enfocado
"(0.448, 0.331, 0.000)","(0.429, 0.307, 0.000)",Enfocado
"(0.448, 0.332, 0.000)","(0.427, 0.308, 0.000)",Enfocado
"(0.451, 0.332, 0.000)","(0.431, 0.309, 0.000)",Enfocado
"(0.452, 0.332, 0.000)","(0.431, 0.310, 0.000)",Enfocado
"(0.452, 0.332, 0.000)","(0.431, 0.310, 0.000)",Enfocado
"(0.454, 0.333, 0.000)","(0.433, 0.311, 0.000)",Enfocado
"(0.454, 0.332, 0.000)","(0.434, 0.312, 0.000)",Enfocado
"(0.456, 0.333, 0.000)","(0.437, 0.313, 0.000)",Enfocado
"(0.458, 0.333, 0.000)","(0.439, 0.312, 0.000)",Enfocado
"(0.461, 0.334, 0.000)","(0.441, 0.313, 0.000)",Enfocado
"(0.461, 0.334, 0.000)","(0.441, 0.313, 0.000)",Enfocado
"(0.463, 0.334, 0.000)","(0.442, 0.313, 0.000)",Enfocado
"(0.464, 0.334, 0.000)","(0.443, 0.314, 0.000)",Enfocado
"(0.467, 0.334, 0.000)","(0.446, 0.314, 0.000)",Enfocado
"(0.470, 0.335, 0.000)","(0.448, 0.315, 0.000)",Enfocado
"(0.472, 0.335, 0.000)","(0.449, 0.315, 0.000)",Enfocado
"(0.472, 0.335, 0.000)","(0.449, 0.315, 0.000)",Enfocado
"(0.471, 0.335, 0.000)","(0.450, 0.315, 0.000)",Enfocado
"(0.472, 0.335, 0.000)","(0.452, 0.316, 0.000)",Enfocado
"(0.474, 0.334, 0.000)","(0.453, 0.316, 0.000)",Enfocado
"(0.474, 0.335, 0.000)","(0.452, 0.318, 0.000)",Enfocado
"(0.475, 0.336, 0.000)","(0.452, 0.317, 0.000)",Enfocado
"(0.475, 0.336, 0.000)","(0.452, 0.317, 0.000)",Enfocado
"(0.474, 0.335, 0.000)","(0.452, 0.318, 0.000)",Enfocado
"(0.474, 0.336, 0.000)","(0.452, 0.318, 0.000)",Enfocado
"(0.475, 0.337, 0.000)","(0.452, 0.318, 0.000)",Enfocado
"(0.474, 0.337, 0.000)","(0.451, 0.319, 0.000)",Enfocado
"(0.474, 0.338, 0.000)","(0.450, 0.319, 0.000)",Enfocado
"(0.474, 0.337, 0.000)","(0.451, 0.319, 0.000)",Enfocado
"(0.474, 0.337, 0.000)","(0.451, 0.319, 0.000)",Enfocado
"(0.472, 0.336, 0.000)","(0.450, 0.319, 0.000)",Enfocado
"(0.472, 0.337, 0.000)","(0.449, 0.318, 0.000)",Enfocado
"(0.472, 0.335, 0.000)","(0.450, 0.318, 0.000)",Enfocado
"(0.472, 0.336, 0.000)","(0.450, 0.316, 0.000)",Enfocado
"(0.471, 0.338, 0.000)","(0.449, 0.318, 0.000)",Enfocado
"(0.471, 0.338, 0.000)","(0.449, 0.318, 0.000)",Enfocado
"(0.472, 0.338, 0.000)","(0.448, 0.319, 0.000)",Enfocado
"(0.471, 0.340, 0.000)","(0.447, 0.320, 0.000)",Enfocado
"(0.471, 0.340, 0.000)","(0.447, 0.320, 0.000)",Enfocado
"(0.472, 0.338, 0.000)","(0.448, 0.320, 0.000)",Enfocado
"(0.475, 0.339, 0.000)","(0.448, 0.320, 0.000)",Enfocado
"(0.475, 0.339, 0.000)","(0.448, 0.320, 0.000)",Enfocado
"(0.475, 0.338, 0.000)","(0.450, 0.320, 0.000)",Enfocado
"(0.476, 0.339, 0.000)","(0.450, 0.320, 0.000)",Enfocado
"(0.476, 0.339, 0.000)","(0.451, 0.321, 0.000)",Enfocado
"(0.459, 0.338, 0.000)","(0.436, 0.317, 0.000)",Enfocado
"(0.451, 0.336, 0.000)","(0.421, 0.314, 0.000)",Enfocado
"(0.451, 0.336, 0.000)","(0.421, 0.314, 0.000)",Enfocado
"(0.454, 0.337, 0.000)","(0.424, 0.317, 0.000)",Enfocado
"(0.454, 0.338, 0.000)","(0.428, 0.317, 0.000)",Enfocado
"(0.457, 0.339, 0.000)","(0.429, 0.319, 0.000)",Enfocado
"(0.460, 0.339, 0.000)","(0.433, 0.319, 0.000)",Enfocado
"(0.463, 0.339, 0.000)","(0.433, 0.318, 0.000)",Enfocado
"(0.463, 0.339, 0.000)","(0.433, 0.318, 0.000)",Enfocado
"(0.463, 0.339, 0.000)","(0.438, 0.319, 0.000)",Enfocado
"(0.466, 0.341, 0.000)","(0.440, 0.319, 0.000)",Enfocado
"(0.467, 0.339, 0.000)","(0.443, 0.321, 0.000)",Enfocado
"(0.469, 0.341, 0.000)","(0.444, 0.321, 0.000)",Enfocado
"(0.472, 0.339, 0.000)","(0.446, 0.322, 0.000)",Enfocado
"(0.472, 0.339, 0.000)","(0.446, 0.322, 0.000)",Enfocado
"(0.472, 0.339, 0.000)","(0.447, 0.321, 0.000)",Enfocado
"(0.474, 0.339, 0.000)","(0.449, 0.320, 0.000)",Enfocado
"(0.474, 0.339, 0.000)","(0.449, 0.321, 0.000)",Enfocado
"(0.475, 0.338, 0.000)","(0.448, 0.320, 0.000)",Enfocado
"(0.475, 0.337, 0.000)","(0.449, 0.320, 0.000)",Enfocado
"(0.475, 0.337, 0.000)","(0.449, 0.320, 0.000)",Enfocado
"(0.475, 0.337, 0.000)","(0.449, 0.320, 0.000)",Enfocado
"(0.476, 0.337, 0.000)","(0.451, 0.323, 0.000)",Enfocado
"(0.476, 0.338, 0.000)","(0.450, 0.321, 0.000)",Enfocado
"(0.476, 0.338, 0.000)","(0.449, 0.321, 0.000)",Enfocado
"(0.474, 0.339, 0.000)","(0.448, 0.321, 0.000)",Enfocado
"(0.474, 0.339, 0.000)","(0.448, 0.321, 0.000)",Enfocado
"(0.475, 0.339, 0.000)","(0.447, 0.322, 0.000)",Enfocado
"(0.473, 0.339, 0.000)","(0.447, 0.323, 0.000)",Enfocado
"(0.473, 0.338, 0.000)","(0.448, 0.321, 0.000)",Enfocado
"(0.472, 0.339, 0.000)","(0.446, 0.323, 0.000)",Enfocado
"(0.472, 0.340, 0.000)","(0.446, 0.322, 0.000)",Enfocado
"(0.472, 0.340, 0.000)","(0.446, 0.322, 0.000)",Enfocado
"(0.471, 0.340, 0.000)","(0.444, 0.323, 0.000)",Enfocado
"(0.469, 0.341, 0.000)","(0.443, 0.323, 0.000)",Enfocado
"(0.468, 0.341, 0.000)","(0.444, 0.323, 0.000)",Enfocado
"(0.469, 0.341, 0.000)","(0.442, 0.324, 0.000)",Enfocado
"(0.469, 0.342, 0.000)","(0.442, 0.323, 0.000)",Enfocado
"(0.469, 0.342, 0.000)","(0.442, 0.323, 0.000)",Enfocado
"(0.468, 0.341, 0.000)","(0.442, 0.323, 0.000)",Enfocado
"(0.468, 0.341, 0.000)","(0.442, 0.323, 0.000)",Enfocado
"(0.468, 0.341, 0.000)","(0.441, 0.324, 0.000)",Enfocado
"(0.467, 0.342, 0.000)","(0.442, 0.324, 0.000)",Enfocado
"(0.468, 0.341, 0.000)","(0.441, 0.325, 0.000)",Enfocado
"(0.468, 0.342, 0.000)","(0.444, 0.324, 0.000)",Enfocado
"(0.468, 0.342, 0.000)","(0.444, 0.324, 0.000)",Enfocado
"(0.468, 0.342, 0.000)","(0.444, 0.324, 0.000)",Enfocado
"(0.468, 0.343, 0.000)","(0.444, 0.324, 0.000)",Enfocado
"(0.469, 0.342, 0.000)","(0.445, 0.325, 0.000)",Enfocado
"(0.469, 0.342, 0.000)","(0.445, 0.325, 0.000)",Enfocado
"(0.468, 0.342, 0.000)","(0.446, 0.325, 0.000)",Enfocado
"(0.468, 0.342, 0.000)","(0.446, 0.325, 0.000)",Enfocado
"(0.469, 0.342, 0.000)","(0.445, 0.325, 0.000)",Enfocado
"(0.467, 0.343, 0.000)","(0.446, 0.326, 0.000)",Enfocado
"(0.469, 0.344, 0.000)","(0.446, 0.326, 0.000)",Enfocado
"(0.468, 0.345, 0.000)","(0.446, 0.328, 0.000)",Enfocado
"(0.468, 0.344, 0.000)","(0.449, 0.328, 0.000)",Enfocado
"(0.468, 0.344, 0.000)","(0.449, 0.328, 0.000)",Enfocado
"(0.468, 0.344, 0.000)","(0.446, 0.328, 0.000)",Enfocado
"(0.468, 0.344, 0.000)","(0.447, 0.327, 0.000)",Enfocado
"(0.468, 0.344, 0.000)","(0.448, 0.328, 0.000)",Enfocado
"(0.468, 0.345, 0.000)","(0.448, 0.328, 0.000)",Enfocado
"(0.468, 0.344, 0.000)","(0.447, 0.328, 0.000)",Enfocado
"(0.468, 0.344, 0.000)","(0.447, 0.328, 0.000)",Enfocado
"(0.467, 0.344, 0.000)","(0.448, 0.328, 0.000)",Enfocado
"(0.465, 0.344, 0.000)","(0.446, 0.328, 0.000)",Enfocado
"(0.465, 0.343, 0.000)","(0.445, 0.328, 0.000)",Enfocado
"(0.462, 0.343, 0.000)","(0.444, 0.326, 0.000)",Enfocado
"(0.447, 0.345, 0.000)","(0.429, 0.324, 0.000)",Enfocado
"(0.447, 0.345, 0.000)","(0.429, 0.324, 0.000)",Enfocado
"(0.447, 0.345, 0.000)","(0.425, 0.322, 0.000)",Enfocado
"(0.445, 0.345, 0.000)","(0.427, 0.323, 0.000)",Enfocado
"(0.446, 0.345, 0.000)","(0.427, 0.325, 0.000)",Enfocado
"(0.444, 0.345, 0.000)","(0.428, 0.325, 0.000)",Enfocado
"(0.443, 0.345, 0.000)","(0.427, 0.324, 0.000)",Enfocado
"(0.443, 0.345, 0.000)","(0.427, 0.324, 0.000)",Enfocado
"(0.442, 0.346, 0.000)","(0.428, 0.325, 0.000)",Enfocado
"(0.442, 0.346, 0.000)","(0.426, 0.325, 0.000)",Enfocado
"(0.441, 0.346, 0.000)","(0.425, 0.325, 0.000)",Enfocado
"(0.441, 0.347, 0.000)","(0.426, 0.326, 0.000)",Enfocado
"(0.440, 0.347, 0.000)","(0.425, 0.325, 0.000)",Enfocado
"(0.440, 0.347, 0.000)","(0.425, 0.325, 0.000)",Enfocado
"(0.438, 0.347, 0.000)","(0.425, 0.325, 0.000)",Enfocado
"(0.438, 0.347, 0.000)","(0.422, 0.325, 0.000)",Enfocado
"(0.439, 0.346, 0.000)","(0.423, 0.325, 0.000)",Enfocado
"(0.438, 0.346, 0.000)","(0.423, 0.325, 0.000)",Enfocado
"(0.439, 0.346, 0.000)","(0.425, 0.324, 0.000)",Enfocado
"(0.439, 0.346, 0.000)","(0.425, 0.324, 0.000)",Enfocado
"(0.438, 0.346, 0.000)","(0.425, 0.323, 0.000)",Enfocado
"(0.438, 0.346, 0.000)","(0.425, 0.323, 0.000)",Enfocado
"(0.438, 0.346, 0.000)","(0.424, 0.323, 0.000)",Enfocado
"(0.438, 0.346, 0.000)","(0.425, 0.323, 0.000)",Enfocado
"(0.438, 0.346, 0.000)","(0.426, 0.323, 0.000)",Enfocado
"(0.438, 0.346, 0.000)","(0.426, 0.323, 0.000)",Enfocado
"(0.438, 0.346, 0.000)","(0.425, 0.322, 0.000)",Enfocado
"(0.438, 0.345, 0.000)","(0.425, 0.322, 0.000)",Enfocado
"(0.436, 0.344, 0.000)","(0.426, 0.322, 0.000)",Enfocado
"(0.437, 0.344, 0.000)","(0.425, 0.322, 0.000)",Enfocado
"(0.436, 0.344, 0.000)","(0.425, 0.321, 0.000)",Enfocado
"(0.436, 0.344, 0.000)","(0.425, 0.321, 0.000)",Enfocado
"(0.436, 0.345, 0.000)","(0.424, 0.322, 0.000)",Enfocado
"(0.435, 0.346, 0.000)","(0.424, 0.322, 0.000)",Enfocado
"(0.433, 0.346, 0.000)","(0.424, 0.322, 0.000)",Enfocado
"(0.434, 0.345, 0.000)","(0.423, 0.323, 0.000)",Enfocado
"(0.433, 0.346, 0.000)","(0.422, 0.323, 0.000)",Enfocado
"(0.433, 0.346, 0.000)","(0.422, 0.323, 0.000)",Enfocado
"(0.433, 0.345, 0.000)","(0.422, 0.322, 0.000)",Enfocado
"(0.433, 0.346, 0.000)","(0.423, 0.323, 0.000)",Enfocado
"(0.432, 0.346, 0.000)","(0.423, 0.323, 0.000)",Enfocado
"(0.432, 0.347, 0.000)","(0.422, 0.323, 0.000)",Enfocado
